Genre,Thriller,Musical,Family Film,Drama,Science Fiction,Action/Adventure,Action,Other,Comedy,Short Film,Crime,Horror
bystander,1,0,0,0,0,2,0,0,0,0,0,0
Y,1,0,0,0,0,0,0,1,0,0,0,0
oath,1,0,0,0,0,1,0,0,0,0,0,0
Operation Mongoose,1,0,0,0,0,0,0,0,0,0,0,0
fiasco,1,0,0,0,0,1,0,0,1,0,0,0
microphones,1,0,0,0,0,0,0,0,0,0,0,0
footage,1,1,0,2,1,1,0,9,3,1,0,2
measures,1,1,1,0,0,0,0,0,0,0,0,1
U.S. Secret Service,1,0,0,0,0,0,0,0,0,0,0,0
O'Keefe,1,0,0,0,0,0,0,0,0,0,0,0
Laotian Civil War,1,0,0,0,0,0,0,0,0,0,0,0
Arizona,1,0,0,0,1,3,0,0,0,0,0,0
Dwight,1,0,0,0,1,0,0,0,0,0,0,0
Central,1,1,0,1,3,1,0,0,2,0,0,1
invasion,1,0,0,4,3,4,4,1,2,0,0,0
Order,1,0,3,0,1,1,0,0,0,0,0,0
Ruby,1,0,1,0,0,0,0,0,0,0,0,0
moneymakers,1,0,0,0,0,0,0,0,0,0,0,0
scenario,1,0,0,1,0,0,1,0,1,0,0,2
perjury,1,0,0,0,0,0,0,0,0,0,0,0
proof,1,0,2,1,3,0,3,0,1,0,0,3
thesis,1,0,0,0,0,0,0,0,1,0,0,0
administration,1,0,0,1,0,0,0,0,0,0,0,1
Orleans,1,0,0,1,0,1,0,1,1,0,0,0
Brigadier,1,0,0,1,1,1,0,0,0,0,0,0
Willie,1,0,1,1,0,2,1,0,1,1,0,0
Johnson,1,0,2,2,1,3,1,1,1,0,0,1
killers,1,1,1,1,0,4,2,1,0,0,0,2
Louisiana,1,0,0,1,0,0,0,1,0,0,0,2
Warren,1,0,1,0,0,0,0,0,1,0,0,0
Agency,1,0,0,0,0,0,0,0,1,0,0,0
duties,1,0,2,2,0,3,1,2,1,1,0,1
Federal Bureau of Investigation,1,0,0,0,0,0,0,0,0,0,0,0
Commission,1,0,0,0,1,1,1,1,0,0,0,0
Joint,1,0,0,1,0,0,0,0,0,1,0,0
Domestic,1,0,0,0,0,0,0,0,0,0,0,0
Fidel,1,0,0,0,0,0,0,1,1,0,0,0
Lyndon,1,0,0,1,0,0,0,0,0,0,0,1
rumors,1,0,0,1,2,3,0,0,2,0,0,1
ops,1,0,0,0,0,0,0,0,0,0,0,0
DA,1,0,1,0,0,0,0,0,0,0,0,0
Oswald,1,0,0,0,0,0,0,0,0,0,0,0
Dealey,1,0,0,0,0,0,0,0,0,0,0,0
Clay,1,0,0,0,0,0,0,0,0,0,0,0
National Security Order,1,0,0,0,0,0,0,0,0,0,0,0
D.,1,0,0,1,0,0,1,0,0,0,0,0
New Orleans,1,0,0,1,0,1,0,1,1,0,0,0
D.C.,1,0,0,3,1,0,0,0,1,0,0,0
crisis,1,1,2,1,0,1,2,0,2,0,0,1
Andrews,1,0,0,0,0,1,2,0,1,0,0,1
Eisenhower,1,0,0,0,0,0,0,0,0,0,0,0
Ferrie,1,0,0,0,0,0,0,0,0,0,0,0
Latin,1,0,1,0,0,1,0,0,0,0,0,0
Memorandum,1,0,0,0,0,0,0,0,0,0,0,0
knoll,1,0,0,0,0,0,0,0,0,0,0,0
Intelligence,1,1,0,1,1,1,1,0,0,0,0,0
Elm,1,0,0,0,0,0,0,0,0,0,0,0
the Warren Commission,1,0,0,0,0,0,0,0,0,0,0,0
Mafia,1,0,1,3,1,0,0,0,0,0,0,0
Contacts,1,0,0,0,0,0,0,0,0,0,0,0
Liz,1,0,0,0,1,0,0,0,1,0,0,1
"Shaw, Oswald",1,0,0,0,0,0,0,0,0,0,0,0
Book,1,0,2,1,0,0,0,0,0,0,0,1
the Vietnam War,1,0,0,1,0,2,0,1,1,0,0,1
encompasses,1,0,0,0,0,0,0,0,0,0,0,0
garbage,1,1,0,1,0,0,2,1,2,3,0,2
Broussard,1,0,0,0,0,0,0,0,0,0,0,0
the Bay of Pigs,1,0,0,0,0,0,0,0,0,0,0,0
soliciting,1,0,0,0,0,0,0,0,0,0,0,0
Dallas,1,0,0,0,1,1,1,0,0,0,0,0
lapses,1,0,0,0,0,0,0,0,0,0,0,0
Report,1,0,0,0,0,0,1,0,0,0,0,0
Phoenix,1,1,2,0,0,0,0,0,0,0,0,0
profit,1,2,0,1,0,0,1,0,0,1,0,0
X,1,0,0,1,1,2,1,1,0,1,0,2
vain,1,1,0,2,1,0,1,0,1,0,0,2
inaccuracies,1,0,0,0,0,0,0,0,0,0,0,0
foundation,1,0,1,1,0,0,0,0,0,0,0,0
reconstruction,1,0,0,0,0,0,0,0,1,0,0,0
Action,1,1,0,0,0,0,0,0,1,0,0,0
the Bay of Pigs Invasion,1,0,0,0,0,0,0,0,0,0,0,0
lung,1,0,0,0,0,0,0,0,0,0,0,1
total,1,1,1,0,0,1,0,0,0,0,0,0
dossier,1,0,0,0,0,0,0,0,0,0,0,0
implication,1,0,0,0,0,0,0,0,0,0,0,0
Mongoose,1,0,0,0,0,0,0,0,0,0,0,0
Invasion,1,0,0,0,0,0,0,1,0,0,0,0
noises,1,0,0,1,0,1,0,0,1,0,0,4
limousine,1,0,0,1,1,0,0,0,0,0,0,0
amateurs,0,0,0,0,0,0,0,1,0,0,0,0
Akan,0,0,0,0,0,0,0,1,0,0,0,0
Tapan,0,0,0,0,0,0,0,1,0,0,0,0
"Manab , Nayan",0,0,0,0,0,0,0,1,0,0,0,0
sincerity,0,0,0,1,0,1,0,1,1,0,0,0
pangs,0,0,1,1,0,0,0,1,0,0,0,0
pyre,0,0,0,0,0,0,0,1,0,0,0,2
Guwahati,0,0,0,0,0,0,0,1,0,0,0,0
township,0,0,0,0,1,0,0,1,0,0,0,0
Tinsukia,0,0,0,0,0,0,0,1,0,0,0,0
Assam,0,0,0,0,0,0,0,1,0,0,0,0
Divisional,0,0,0,0,0,0,0,1,0,0,0,0
furore,0,0,0,0,0,0,0,1,0,0,0,0
conscience,0,0,1,0,2,0,1,2,1,2,0,0
Nayan,0,0,0,0,0,0,0,1,0,0,0,0
insurgent,0,0,0,0,0,1,0,1,0,0,0,0
Manab,0,0,0,0,0,0,0,1,0,0,0,0
Assam Civil Service,0,0,0,0,0,0,0,1,0,0,0,0
Wishart,0,0,0,0,0,0,0,1,0,0,0,0
Francis,0,0,0,1,0,1,0,1,0,0,0,0
woodlot,0,0,0,0,0,0,0,1,0,0,0,0
Comeau,0,0,0,0,0,0,0,1,0,0,0,0
Crown,0,0,1,0,0,0,0,1,0,0,0,0
forestry,0,0,0,0,0,0,0,1,0,0,0,0
Acadian,0,0,0,0,0,0,0,1,0,0,0,0
Brunswick,0,0,0,0,0,0,0,1,1,0,0,0
Dunn,0,0,0,0,0,0,0,1,0,0,0,0
Sir,0,1,3,0,2,2,0,1,1,0,0,2
grandson,0,1,4,1,1,2,0,1,1,0,0,2
Savitribai,0,0,0,0,0,0,0,1,0,0,0,0
reformer,0,0,0,0,0,0,0,1,0,0,0,0
January,0,0,0,5,4,2,0,2,0,0,0,0
Phule.,0,0,0,0,0,0,0,1,0,0,0,0
masses,0,0,0,0,1,1,0,2,0,0,0,0
pioneer,0,0,1,0,1,0,1,1,1,0,0,0
Phule,0,0,0,0,0,0,0,1,0,0,0,0
"Maharashtra, India",0,0,0,0,0,0,0,1,0,0,0,0
Budhwar,0,0,0,0,0,0,0,1,0,0,0,0
Peth,0,0,0,0,0,0,0,1,0,0,0,0
activist,0,2,0,0,0,1,0,3,0,0,0,0
works,0,3,0,3,1,0,0,1,1,1,0,1
Pune,0,0,0,1,0,1,0,2,0,0,0,0
upliftment,0,0,0,0,0,0,0,1,0,0,0,0
Maharashtra,0,0,0,0,0,0,0,1,0,0,0,0
biopic,0,0,0,0,0,0,0,1,0,0,0,0
Kaya,0,0,0,0,0,0,0,1,0,0,0,0
Sikh,0,3,0,0,0,0,1,1,0,0,0,0
Taran,0,0,0,0,0,0,0,1,0,0,0,0
Preet,0,0,0,0,0,0,0,1,0,0,0,0
Bedi,0,0,0,0,0,0,0,1,0,0,0,0
nunnery,0,0,0,0,1,0,0,1,0,0,0,0
Biswas,0,0,0,0,0,0,0,1,0,0,0,0
Agatha,0,0,0,0,0,0,0,1,1,0,0,1
Angad,0,0,0,0,0,0,0,1,0,0,0,0
Seema,0,1,0,0,0,0,2,1,0,0,0,0
Sister,0,1,0,0,0,0,0,1,0,1,0,0
Meerut,0,0,0,0,0,0,0,1,0,0,0,0
CID,0,0,0,0,0,0,0,1,0,0,0,0
formula,0,0,0,0,3,0,0,1,1,1,0,0
hooligans,0,0,0,0,0,0,2,1,0,0,0,0
Uday,0,0,0,0,0,0,0,1,0,0,0,0
Villain,0,0,0,0,0,0,1,1,0,0,0,0
Gang,0,0,2,0,1,3,1,1,2,1,0,0
honcho,0,0,0,0,0,0,0,1,0,0,0,0
tender,0,0,0,1,0,1,0,1,1,0,0,0
Pooja,0,0,0,0,0,0,1,1,1,0,0,0
peak,0,1,0,0,0,0,0,1,0,0,0,0
http://gadadharputy.blogspot.com/,0,0,0,0,0,0,0,1,0,0,0,0
hearts,0,0,1,0,0,2,0,2,0,0,0,0
Pooja to Pooja,0,0,0,0,0,0,0,1,0,0,0,0
champion,0,1,0,1,2,1,4,1,3,0,0,1
brickyard,0,0,0,0,0,0,0,1,0,0,0,0
spoilt,0,0,0,0,0,0,0,1,0,0,0,0
metaphor,0,0,0,0,0,0,0,2,0,0,0,0
edge,0,2,1,1,3,5,0,1,4,5,0,3
remorse,0,0,1,2,0,0,0,1,0,0,0,0
good,0,2,0,0,6,0,0,3,2,1,0,4
FunPlex,0,0,0,0,0,0,0,1,0,0,0,0
toed,0,0,0,0,0,0,0,1,0,0,0,0
Dymotran,0,0,0,0,0,0,0,1,0,0,0,0
ones,0,2,3,3,4,0,0,2,0,4,0,4
skating,0,0,0,0,0,0,0,1,0,0,0,1
compatibility,0,0,0,0,0,0,0,1,0,0,0,0
Sleeping,0,0,0,0,0,0,0,1,0,0,0,0
entities,0,1,0,0,0,0,0,2,0,0,0,0
Pills,0,0,0,0,0,0,0,1,0,0,0,0
rink,0,0,0,0,0,0,0,1,0,0,0,0
bitterness,0,0,0,0,0,0,0,1,0,0,0,0
screaming,0,0,0,0,1,0,0,1,0,0,0,1
transportation,0,0,0,1,0,0,0,1,1,0,0,0
professional,0,0,0,0,0,0,1,1,0,0,0,0
hurt,0,0,0,1,0,0,0,1,0,0,0,0
spaces,0,0,0,0,0,0,0,1,0,0,0,0
Modernist,0,0,0,0,0,0,0,1,0,0,0,0
Tarika,0,0,0,0,0,0,0,1,0,0,0,0
aspirations,0,0,0,1,0,0,0,1,1,0,0,0
probability,0,1,0,1,0,0,0,1,0,0,0,0
plea,0,0,0,0,1,0,0,1,2,0,0,0
Postmodern,0,0,0,0,0,0,0,1,0,0,0,0
inspiration,0,1,0,1,2,0,1,2,0,1,0,2
tendency,0,0,0,1,1,1,0,1,1,0,0,0
misfits,0,0,0,0,0,0,0,1,0,0,0,0
ringmaster,0,0,0,0,0,0,0,1,1,0,0,0
EVP,0,0,0,0,0,0,0,1,0,0,0,0
attachment,0,1,0,0,1,1,0,1,0,0,0,1
roller,0,0,0,0,0,0,0,1,1,0,0,0
Tricia,0,0,0,0,0,0,0,1,0,0,0,0
fun,0,3,4,1,3,1,1,2,4,2,0,2
demolition,0,1,0,0,0,0,1,1,0,1,0,0
miser,0,0,0,0,0,0,0,2,0,0,0,0
Satyanarayana,0,0,0,0,0,0,0,1,0,0,0,0
Lakshmipathy,0,0,0,0,0,0,0,1,0,0,0,0
Krishna,0,1,0,1,0,0,3,4,0,0,0,0
Padma,0,3,1,1,0,0,0,1,0,0,0,0
Rest,0,0,0,0,0,0,0,2,1,0,0,1
Prasad,0,2,2,1,0,1,2,1,2,0,0,0
Brahmanandam,0,0,0,0,0,0,0,1,0,0,0,0
Rajendra,0,0,1,1,0,0,0,1,0,0,0,0
Murthy,0,0,1,0,0,0,1,1,0,0,0,0
industrialist,0,2,1,0,0,0,1,2,0,0,0,0
Details,0,0,0,0,0,0,0,1,0,0,0,0
fort,0,1,2,0,0,3,1,2,0,0,0,1
Ranjit,0,0,0,0,0,0,0,1,0,0,0,0
Lohar,0,0,0,0,0,0,1,1,0,0,0,0
Chitoor,0,0,0,0,0,0,0,1,0,0,0,0
Database,0,1,0,0,1,0,0,1,0,0,0,0
Gadia,0,0,0,0,0,0,0,1,0,0,0,0
Chanrdrawal,0,0,0,0,0,0,0,1,0,0,0,0
Chittoor,0,0,0,0,0,0,0,1,0,0,0,0
Ram Garh,0,0,0,0,0,0,0,1,0,0,0,0
ancestors,0,1,0,1,1,0,0,1,0,0,0,1
Chandra,0,1,1,0,0,0,2,2,0,0,0,0
Maharanas,0,0,0,0,0,0,0,1,0,0,0,0
Dera,0,0,0,0,0,0,0,1,0,0,0,0
"""Film",0,0,0,0,0,0,0,1,0,0,0,0
Lohars,0,0,0,0,0,0,0,1,0,0,0,0
Suraj,0,0,0,0,0,1,0,1,0,0,0,0
Maharana,0,0,0,0,0,0,0,1,0,0,0,0
Chaudhary,0,0,1,0,0,0,0,1,0,0,0,0
crying,0,0,0,0,0,0,0,1,1,0,0,0
Movie,0,1,0,1,1,0,0,3,0,1,0,1
descendants,0,0,0,1,2,0,0,2,0,0,0,2
Chandrawal,0,0,0,0,0,0,0,1,0,0,0,0
haveli,0,1,0,0,0,0,0,1,0,0,0,0
Ram,0,4,0,0,0,0,1,1,0,1,0,0
Jodha,0,0,0,0,0,0,0,1,0,0,0,0
Garh,0,0,0,0,0,0,0,1,0,0,0,0
Pratap,0,1,0,0,0,0,0,1,0,0,0,0
Database Movie Details,0,0,0,0,0,0,0,1,0,0,0,0
gypsies,0,0,0,0,0,0,0,1,0,0,0,0
Lama,0,0,0,0,0,1,0,1,0,0,0,0
horseback,0,0,2,0,1,5,0,1,0,0,0,3
practice,0,1,2,0,0,4,2,2,1,0,0,1
Tibet,0,0,0,0,2,0,0,1,0,0,0,0
growth,0,0,1,0,2,0,1,1,0,0,0,2
monks,0,0,0,0,0,1,1,1,0,0,0,0
mountains,0,1,3,1,4,8,1,2,0,0,0,1
villages,0,2,2,3,0,3,1,1,1,0,0,1
Dalai,0,0,0,0,0,0,0,1,0,0,0,0
yaks,0,0,0,0,0,0,0,1,0,0,0,0
Bhutan,0,0,0,0,0,0,0,1,0,0,0,0
Buddhist,0,0,0,2,0,2,0,1,0,0,0,1
Leh,0,0,0,0,0,0,0,1,0,0,0,0
lineage,0,0,0,0,1,0,0,2,0,0,0,0
Manali,0,1,0,0,0,0,0,1,0,0,0,0
traditions,0,0,0,0,0,1,0,1,0,0,0,0
Monastery,0,0,0,0,0,0,0,1,0,0,0,0
monasteries,0,0,0,0,0,0,0,1,0,1,0,0
Zanskar,0,0,0,0,0,0,0,1,0,0,0,0
economics,0,0,0,0,0,0,0,1,0,0,0,0
tradition,0,0,0,1,0,1,1,3,0,0,0,0
Sikkim,0,0,0,0,0,0,0,1,0,0,0,0
religion,0,4,0,0,1,3,1,1,1,0,0,0
subjects,0,2,0,1,2,0,0,2,0,1,0,3
schools,0,1,1,0,1,1,1,1,1,0,0,0
Ladakh,0,0,0,0,0,0,0,1,0,0,0,0
Tibetan,0,0,0,0,1,0,0,1,0,0,0,0
curricula,0,0,0,0,0,0,0,1,0,0,0,0
Nepal,0,0,0,0,0,0,0,1,0,0,0,0
Stongde,0,0,0,0,0,0,0,1,0,0,0,0
Padum,0,0,0,0,0,0,0,1,0,0,0,0
Baghdad,0,0,1,0,0,0,0,2,0,0,0,0
outbreak,0,0,0,1,0,1,0,1,0,1,0,2
Hussein,0,0,0,0,0,0,0,2,0,0,0,0
Saddam,0,0,0,0,0,0,0,2,0,0,0,0
niece,0,0,1,3,1,4,0,2,4,0,0,1
Dhananjay and Co,0,0,0,0,0,0,0,1,0,0,0,0
landlord,0,1,2,1,1,1,3,4,0,1,0,0
Vishwas,0,0,0,0,0,0,0,1,0,0,0,0
Sarpotdar,0,0,0,0,0,0,0,1,0,0,0,0
harassment,0,0,1,0,0,2,1,2,2,0,0,0
Kalbhor,0,0,0,0,0,0,0,1,0,0,0,0
Dhanajay,0,0,0,0,0,0,0,1,0,0,0,0
Parvati,0,1,1,0,0,0,0,1,0,0,0,0
Parshuram,0,0,0,0,0,0,0,1,0,0,0,0
wives,0,2,3,1,0,1,1,2,1,0,1,1
Sushma,0,1,0,0,0,0,0,1,0,0,0,0
Lilabai,0,0,0,0,0,0,0,1,0,0,0,0
Tanu,0,0,0,0,0,0,0,1,0,0,0,0
Bali,0,0,0,0,0,0,0,1,0,0,0,0
Mane,0,0,0,0,0,0,0,1,0,0,0,0
Manisha,0,0,0,0,0,0,0,1,0,0,0,0
Dhananjay,0,0,0,0,0,0,0,1,0,0,0,0
Sudhir,0,0,0,0,0,0,0,2,0,0,0,0
Sudha,0,0,0,0,0,0,0,1,0,0,0,0
Dhananjay and Shantanu,0,0,0,0,0,0,0,1,0,0,0,0
Sachin,0,0,0,0,0,0,0,1,0,0,0,0
Shantanu,0,0,0,0,0,0,0,1,0,0,0,0
stay,0,2,1,1,0,1,2,3,1,0,0,5
landlady,0,0,0,0,1,0,0,1,1,0,0,1
rent,0,1,1,2,1,0,0,1,2,0,0,0
disguises,0,0,0,0,0,0,0,1,1,0,0,0
tenant,0,2,1,0,1,0,0,3,0,0,0,0
Co,0,0,0,0,0,0,0,1,0,0,0,0
deceits,0,0,0,0,0,0,0,1,0,0,0,0
salesperson,0,0,0,0,0,0,0,1,0,0,0,0
tally,0,0,0,0,0,0,0,1,0,0,0,0
retorts,0,1,0,0,0,0,1,1,0,0,0,0
experiment,0,0,0,0,3,0,0,1,0,1,0,5
backgrounds,0,1,2,0,0,0,0,1,0,0,0,0
entreaty,0,0,0,0,0,0,0,1,0,0,0,0
arguments,0,0,0,0,0,2,0,2,1,0,0,0
vote,0,0,0,0,0,2,0,1,1,0,0,0
voices,0,0,2,1,1,0,0,2,1,0,0,1
animals,0,2,5,0,0,1,0,1,3,2,0,1
impressions,0,0,0,0,0,1,0,1,0,0,0,0
votes,0,0,0,1,0,1,0,2,0,0,0,0
ballot,0,0,0,0,0,0,0,1,0,0,0,0
defendant,0,0,0,1,0,1,0,1,0,0,0,0
rant,0,0,0,1,0,0,0,1,0,0,0,0
Juror,0,0,0,0,0,0,0,1,0,0,0,0
earlier.{{cite,0,0,0,0,0,0,0,1,0,0,0,0
does.{{cite,0,0,0,0,0,0,0,1,0,0,0,0
Angry,0,0,0,0,0,0,0,1,0,0,0,0
stroke,0,1,1,2,0,2,0,1,2,1,0,2
rarity,0,0,0,0,0,0,0,1,0,0,0,0
manner,0,3,2,0,2,2,1,2,1,3,0,0
prejudice,0,2,0,0,0,0,0,1,1,0,0,0
deliberation,0,0,0,0,0,0,0,1,0,0,0,0
8–4,0,0,0,0,0,0,0,1,0,0,0,0
proceedings,0,0,2,2,0,1,1,1,1,1,0,0
Sweeney,0,0,0,1,0,2,0,1,0,0,0,1
Jurors,0,0,0,0,0,0,0,1,0,0,0,0
voting,0,0,0,0,0,0,0,1,0,0,0,1
sentence.<ref,0,0,0,0,0,0,0,1,0,0,0,0
Men,0,0,0,2,2,2,0,1,0,0,0,1
gamble,0,0,0,1,0,0,0,1,0,0,0,0
sadist,0,0,0,0,1,0,0,1,0,0,0,0
prejudices,0,1,0,1,0,0,0,1,0,0,0,0
diatribe,0,0,0,0,0,0,0,1,0,0,0,0
evils,0,0,0,1,0,0,0,1,0,0,0,0
jurors,0,0,0,0,0,0,0,1,0,0,0,1
tickets,0,1,1,1,0,1,2,1,1,1,0,0
avenger,0,0,0,0,0,0,0,1,0,0,0,0
dissenters,0,0,0,0,0,0,0,1,0,0,0,0
Birth,0,0,0,0,0,0,0,1,0,0,0,0
Prebirths,0,0,0,0,0,0,0,1,0,0,0,0
Pre,0,0,0,0,0,0,0,1,0,0,0,0
orbs,0,0,0,0,0,0,0,1,0,0,0,0
crystal,0,0,1,0,1,1,0,1,0,0,0,1
nudge,0,0,0,0,0,0,0,1,0,0,0,0
Toby,0,0,1,0,1,1,0,2,0,0,0,1
mate,0,0,1,1,0,2,2,1,3,0,0,4
tap,0,1,0,0,0,0,0,1,0,0,0,1
destiny,0,0,0,3,0,3,0,4,1,0,0,0
Fate,0,0,0,0,0,0,0,1,0,0,0,0
Mars,0,0,0,0,2,0,0,1,0,0,0,0
Bang,0,0,0,0,1,0,0,1,0,0,0,0
planets,0,0,0,0,1,0,0,1,0,0,0,0
introduction,0,1,0,1,1,0,0,1,0,0,0,0
lamp,0,1,3,0,0,0,0,1,1,1,0,0
Griffith,0,0,0,0,0,0,0,1,0,0,0,0
representation,0,1,0,0,0,0,0,1,0,0,0,0
Andromeda,0,0,0,0,0,0,0,1,0,0,0,0
objects,0,1,1,0,3,2,0,1,1,3,0,3
Edwin,0,0,0,0,0,1,0,1,0,0,0,0
researcher,0,0,0,0,0,0,0,1,0,0,0,0
scroll,0,0,0,0,0,2,0,1,1,0,0,1
Milky,0,0,0,0,0,0,0,1,0,0,0,0
sun,0,0,1,1,6,1,0,1,5,2,0,4
presenter,0,0,0,0,0,0,0,1,0,0,0,0
perception,0,0,0,1,0,0,0,1,0,1,0,1
grapefruit,0,0,0,0,0,0,0,1,0,0,0,0
candle,0,0,1,1,1,1,0,1,0,1,0,2
description,0,1,0,1,0,1,0,1,1,0,0,1
Hubble,0,0,0,0,1,0,0,1,0,0,0,0
Observatory,0,0,0,0,0,0,0,1,0,0,0,0
imagination,0,1,3,1,2,0,0,2,2,0,1,0
phases,0,0,0,0,0,0,1,1,0,0,0,0
Galilei,0,0,0,0,0,0,0,1,0,0,0,0
moons,0,0,0,0,1,1,0,1,0,0,0,0
Renaissance,0,0,0,0,0,0,0,1,1,0,0,0
Pharos,0,0,0,0,0,0,0,1,0,0,0,0
fades,0,0,0,0,0,0,0,1,0,0,0,0
data,0,0,0,0,1,0,0,1,1,0,0,0
Library,0,0,0,0,0,0,0,1,0,0,0,0
Wilson,0,0,0,0,0,4,1,1,0,0,0,1
universe,0,0,0,0,6,0,0,1,0,0,0,1
sketches,0,0,0,1,1,0,0,1,0,1,0,0
sphere,0,0,1,0,3,0,0,1,0,0,0,0
constellations,0,0,0,0,1,0,0,1,0,0,0,0
easel,0,0,0,0,0,0,0,1,0,0,0,0
cultures,0,0,1,0,0,0,1,1,0,0,0,0
Claudius,0,0,0,0,0,0,0,1,0,0,0,0
Griffith Observatory,0,0,0,0,0,0,0,1,0,0,0,0
oceans,0,0,0,0,1,0,0,1,0,0,0,0
positions,0,2,0,0,1,1,1,1,0,1,0,0
representations,0,0,0,0,0,0,0,1,0,0,0,0
Galaxy,0,0,0,0,1,0,0,1,0,0,0,0
Venus,0,0,0,0,0,0,0,1,0,1,0,1
dome,0,0,0,0,1,0,0,1,0,0,0,0
the Big Bang,0,0,0,0,0,0,0,1,0,0,0,0
torches,0,0,0,0,0,0,0,1,0,0,0,0
environments,0,0,0,0,1,0,0,1,0,0,0,0
flame,0,0,0,1,0,1,0,1,0,0,0,0
crystalline,0,0,0,0,1,0,0,1,0,0,0,0
Copernican,0,0,0,0,0,0,0,1,0,0,0,0
2nd,0,0,0,2,0,0,1,1,0,0,0,0
Ptolemy,0,0,0,0,0,0,0,1,0,0,0,0
galaxies,0,0,0,0,1,0,0,1,0,0,0,0
Paintings,0,0,0,0,0,0,0,1,0,0,0,0
astronomer,0,0,0,0,1,0,0,1,0,0,0,0
planetarium,0,0,0,0,0,0,0,1,0,0,0,0
Alexandria,0,0,0,0,0,0,0,1,0,0,0,0
Galileo,0,0,0,0,0,0,0,1,0,0,0,0
spheres,0,0,0,0,1,0,0,1,0,0,0,0
stardust,0,0,0,0,0,0,0,1,0,0,0,0
clusters,0,0,0,0,0,1,0,1,0,0,0,0
Lighthouse,0,0,0,0,0,0,0,1,0,0,0,0
the Andromeda Galaxy,0,0,0,0,0,0,0,1,0,0,0,0
sunset,0,1,1,0,1,0,1,1,3,0,0,1
laser,0,0,0,0,2,1,0,1,1,0,0,0
lantern,0,0,0,0,0,0,0,1,0,0,0,1
drawings,0,1,1,0,1,0,0,1,0,0,0,0
expansion,0,0,0,0,0,0,0,1,0,0,0,0
moon,0,3,4,0,7,0,0,1,0,3,0,4
telescope,0,0,0,0,1,0,0,1,0,1,0,0
Way,0,0,0,0,0,0,0,1,0,0,0,0
the Pharos Lighthouse,0,0,0,0,0,0,0,1,0,0,0,0
motions,0,0,0,0,1,0,0,1,0,0,0,0
Doorne,0,0,0,0,0,0,0,1,0,0,0,0
the Molyko Sport Complex,0,0,0,0,0,0,0,1,0,0,0,0
Dominique,0,0,1,0,0,0,0,1,0,0,0,0
Mwambo,0,0,0,0,0,0,0,1,0,0,0,0
summit,0,0,0,0,0,0,0,1,0,0,0,0
Max,0,2,1,3,2,0,1,1,2,0,0,4
Race,0,0,0,0,0,0,0,1,0,0,0,0
athletes,0,0,0,0,0,0,0,1,0,0,0,0
Globians Film Festival,0,0,0,0,0,0,0,1,0,0,0,0
Volcanic,0,0,0,0,0,1,0,1,0,0,0,0
the 2007,0,0,0,0,0,0,0,1,0,0,0,0
Bart,0,0,0,0,0,0,1,1,1,0,0,0
the Mount Cameroon Race of Hope,0,0,0,0,0,0,0,1,0,0,0,0
Sprint,0,0,0,0,0,0,0,1,0,0,0,0
Mount Cameroon,0,0,0,0,0,0,0,1,0,0,0,0
Southwest,0,0,0,0,0,0,0,1,0,0,0,0
Etonge,0,0,0,0,0,0,0,1,0,0,0,0
Festival,0,1,1,0,0,0,1,4,0,0,0,0
Globians,0,0,0,0,0,0,0,1,0,0,0,0
Volcanic Sprint,0,0,0,0,0,0,0,1,0,0,0,0
the Southwest Province,0,0,0,0,0,0,0,1,0,0,0,0
Buea,0,0,0,0,0,0,0,1,0,0,0,0
Cameroon,0,0,0,0,0,0,0,1,0,0,0,0
Ngwang,0,0,0,0,0,0,0,1,0,0,0,0
Complex,0,0,0,0,0,0,0,1,0,0,0,0
Molyko,0,0,0,0,0,0,0,1,0,0,0,0
Tedjojem,0,0,0,0,0,0,0,1,0,0,0,0
Nilakanthagupta,0,0,0,0,0,0,0,1,0,0,0,0
Srishaila,0,0,0,0,0,0,0,1,0,0,0,0
Raja,0,4,3,2,0,0,3,6,1,0,0,0
Pallava,0,0,0,0,0,0,0,1,0,0,0,0
wrestlers,0,0,0,0,0,0,0,1,0,0,0,0
princes,0,0,0,0,0,1,0,1,0,0,0,0
yoke,0,0,0,0,0,0,0,1,0,0,0,0
Kshatriya,0,0,0,0,0,0,0,1,0,0,0,0
Vishnugopa,0,0,0,0,0,0,0,1,0,0,0,0
Jetti,0,0,0,0,0,0,0,1,0,0,0,0
wrestler,0,0,0,0,0,1,0,1,1,1,0,2
Sivaskandhavarma,0,0,0,0,0,0,0,1,0,0,0,0
Brahmin,0,5,1,0,0,0,1,1,0,0,0,0
thrashing,0,0,0,0,0,0,0,1,0,0,0,0
regions,0,0,0,0,0,0,0,1,0,1,0,0
Banavasi,0,0,0,0,0,0,0,1,0,0,0,0
motherland,0,0,1,0,0,0,0,1,0,0,0,0
guise,0,0,2,2,4,0,1,2,0,0,0,3
kingdom,0,5,3,4,1,1,2,3,0,0,0,1
crown,0,0,1,2,0,2,1,1,0,0,0,0
blessings,0,3,0,0,0,1,0,2,0,0,0,0
Kanchi,0,0,0,0,0,0,0,1,0,0,0,0
Chandravarma,0,0,0,0,0,0,0,1,0,0,0,0
wrestling,0,2,0,0,0,0,0,1,1,2,0,0
enmity,0,0,0,0,0,1,1,2,0,0,0,0
Premavati,0,0,0,0,0,0,0,1,0,0,0,0
Manjula,0,0,0,0,0,0,0,2,0,0,0,0
